CGP1_Resource1_Attempted_AVE,CGP1_Resource1_Attempted_LIST,CGP1_Resource1_Completed_AVE,CGP1_Resource1_Completed_LIST,CGP1_Resource2_Attempted_AVE,CGP1_Resource2_Attempted_LIST,CGP1_Resource2_Completed_AVE,CGP1_Resource2_Completed_LIST,CGP2_Resource1_Attempted_AVE,CGP2_Resource1_Attempted_LIST,CGP2_Resource1_Completed_AVE,CGP2_Resource1_Completed_LIST,CGP2_Resource2_Attempted_AVE,CGP2_Resource2_Attempted_LIST,CGP2_Resource2_Completed_AVE,CGP2_Resource2_Completed_LIST,ID,alive,brain1Num,optimizeValue,score_AVE,score_LIST,timeOfBirth,tournament_numOffspring,update
2.000000,"1,1,4",1.666667,"1,1,3",502.333333,"306,601,600",1.333333,"3,1,0",1.333333,"1,3,0",1.333333,"1,3,0",221.333333,"301,301,62",1.333333,"1,1,2",20,1,5,5.000000,5.000000,"6,6,3",-1,8,0
2.666667,"3,5,0",2.666667,"3,5,0",26.333333,"2,76,1",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",5.333333,"7,0,9",0.000000,"0,0,0",1047,1,6,2.666667,2.666667,"3,5,0",9,2,10
6.000000,"4,10,4",6.000000,"4,10,4",202.000000,"301,302,3",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",0.333333,"1,0,0",0.333333,"1,0,0",2030,1,9,6.333333,6.333333,"5,10,4",19,9,20
3.666667,"4,4,3",3.666667,"4,4,3",105.666667,"14,303,0",1.000000,"2,1,0",0.000000,"0,0,0",0.000000,"0,0,0",99.666667,"299,0,0",0.000000,"0,0,0",3030,1,9,4.666667,4.666667,"6,5,3",29,1,30
6.333333,"12,5,2",6.333333,"12,5,2",203.666667,"602,1,8",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",99.666667,"299,0,0",0.000000,"0,0,0",4028,1,9,6.333333,6.333333,"12,5,2",39,6,40
4.333333,"5,5,3",4.333333,"5,5,3",205.666667,"603,5,9",0.333333,"0,1,0",0.000000,"0,0,0",0.000000,"0,0,0",0.333333,"0,0,1",0.333333,"0,0,1",5004,1,8,5.000000,5.000000,"5,6,4",49,6,50
16.333333,"21,10,18",16.333333,"21,10,18",177.000000,"208,207,116",1.000000,"1,1,1",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",6018,1,9,17.333333,17.333333,"22,11,19",59,5,60
39.333333,"20,47,51",39.333333,"20,47,51",416.000000,"587,430,231",4.000000,"1,6,5",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",7026,1,9,43.333333,43.333333,"21,53,56",69,6,70
42.666667,"38,43,47",42.666667,"38,43,47",318.333333,"442,216,297",6.666667,"7,4,9",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",8084,1,9,49.333333,49.333333,"45,47,56",79,1,80
41.333333,"35,55,34",41.333333,"35,55,34",266.000000,"251,228,319",6.333333,"6,9,4",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",9072,1,9,47.666667,47.666667,"41,64,38",89,5,90
38.333333,"28,50,37",38.333333,"28,50,37",343.333333,"189,551,290",2.000000,"1,3,2",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",0.000000,"0,0,0",10001,1,9,40.333333,40.333333,"29,53,39",99,7,100
