CGP1_Resource1_Attempted_AVE,CGP1_Resource1_Completed_AVE,CGP1_Resource2_Attempted_AVE,CGP1_Resource2_Completed_AVE,CGP2_Resource1_Attempted_AVE,CGP2_Resource1_Completed_AVE,CGP2_Resource2_Attempted_AVE,CGP2_Resource2_Completed_AVE,brain1Num_AVE,optimizeValue_AVE,score_AVE,update
96.603333,0.993333,392.190000,0.430000,45.233333,0.760000,327.150000,0.770000,5.000000,-288.106667,-288.106667,0
1.306667,1.306667,66.076667,0.006667,4.520000,0.020000,23.580000,0.000000,5.930000,-7.666667,-7.666667,10
6.146667,4.160000,176.843333,0.016667,0.010000,0.010000,0.950000,0.290000,8.790000,0.503333,0.503333,20
3.310000,2.310000,239.690000,0.326667,0.000000,0.000000,36.650000,0.016667,8.860000,0.653333,0.653333,30
8.386667,4.390000,102.823333,0.030000,0.003333,0.000000,144.870000,0.000000,8.740000,-3.580000,-3.580000,40
2.713333,2.713333,134.203333,0.270000,0.020000,0.013333,1.206667,0.206667,8.710000,3.190000,3.190000,50
8.856667,8.796667,228.826667,0.636667,2.000000,0.003333,6.983333,0.000000,8.690000,5.323333,5.323333,60
22.250000,22.250000,501.873333,2.716667,8.270000,0.053333,4.490000,0.073333,8.620000,8.660000,8.660000,70
36.750000,29.876667,335.450000,2.580000,0.153333,0.003333,1.000000,0.000000,8.720000,18.413333,18.413333,80
27.156667,26.153333,326.370000,3.230000,8.413333,0.000000,18.120000,0.000000,8.840000,10.550000,10.550000,90
27.190000,25.550000,324.703333,0.920000,0.296667,0.000000,1.443333,0.026667,8.750000,22.623333,22.623333,100
